,original,normalized
602,học hỏi dần đi e =))),học hỏi dần đi em =)))
603,tóc t chưa từng nhuộm hay uốn gì nhưng vẫn như bên phải đ hiểu,tóc tôi chưa từng nhuộm hay uốn gì nhưng vẫn như bên phải đéo hiểu
604,Ở nhà hc cho lành đi ạ,Ở nhà học cho lành đi ạ
605,mỗi khi gặp ngiu là tâu bị đấm ko à,mỗi khi gặp người yêu là tao bị đấm không à
606,Có lẽ nên đổ lỗi cho thế giới tàn nhẫn với mn nên mn nghĩ nó toxic hay do tình yêu không đủ đơn thuần để mn cảm nhận,Có lẽ nên đổ lỗi cho thế giới tàn nhẫn với mọi người nên mọi người nghĩ nó toxic hay do tình yêu không đủ đơn thuần để mọi người cảm nhận
607,cx ghê đấy pạn ạ,cũng ghê đấy bạn ạ
608,Hầu như ai cx tin là vậy,Hầu như ai cũng tin là vậy
609,Xứng đáng với những gì bạn ấy đạt dc!,Xứng đáng với những gì bạn ấy đạt được!
610,bữa nào quên đeo kính đừng có z nha,bữa nào quên đeo kính đừng có vậy nha
611,có 7 tỷ tiền mặt thì a nghỉ hưu lâu rồi,có 7 tỷ tiền mặt thì anh nghỉ hưu lâu rồi
612,"Chuẩn lun á, mn toàn quen trai tây vs khái nghiệm phải đc nhận k","Chuẩn luôn á, mọi người toàn quen trai tây với khái nghiệm phải được nhận không"
613,Ở Tân Cương người thường cũng đẹp zị sao,Ở Tân Cương người thường cũng đẹp vậy sao
614,k thể lệch đi đâu được,không thể lệch đi đâu được
615,mắc tiền đình lun má,mắc tiền đình luôn má
616,ngta hok im cái quê à,người ta không im cái quê à
617,Sao tui lên MangoTV t không thấy m.n nhỉ,Sao tui lên MangoTV tui không thấy mọi người nhỉ
618,Làm hẳn vid thay vì lưu của ng khác,Làm hẳn vid thay vì lưu của người khác
619,có thiệt là ở thành đô chỉ có đũa là thẳng ko :))))),có thật là ở thành đô chỉ có đũa là thẳng không :)))))
620,"1 mình còn chả đủ tg, lấy cái qq ấy","1 mình còn chả đủ thời gian, lấy cái qq ấy"
621,trong 5p khum rút lại lời chửi bậy và xin lỗi thì tôi cúp máy hoặc tát pạn =)),trong 5p không rút lại lời chửi bậy và xin lỗi thì tôi cúp máy hoặc tát bạn =))
622,"được con pet thật thà ko xem đc là nó bảo ko xem đc, rất nà ngoan","được con pet thật thà không xem được là nó bảo không xem được, rất là ngoan"
623,Có cít  còn quát cả mình,Có cứt  còn quát cả mình
624,em có cái bánh nướng từ thời nào r,em có cái bánh nướng từ thời nào rồi
625,gà năm nay ko kịp sx,gà năm nay không kịp sản xuất
626,chả bít có hèng không nhưng nhìu drama,chả biết có hèn không nhưng nhiều drama
627,"nhg b khác yêu thương mẹ nv tiếc là mik ko đồng cảm đc vì hoàn cảnh mik khác, vốn dĩ mik bị mẹ bạo hành tâm lý từ nhỏ nên nó ảm ảnh mik nhiều năm nay.","những bạn khác yêu thương mẹ nv tiếc là mình không đồng cảm được vì hoàn cảnh mình khác, vốn dĩ mình bị mẹ bạo hành tâm lý từ nhỏ nên nó ảm ảnh mình nhiều năm nay."
628,Tự nhin nghĩ tới nhỏ nào đó,Tự nhiên nghĩ tới nhỏ nào đó
629,tự nhiên nhớ hôm đưa b đi mua vải,tự nhiên nhớ hôm đưa bạn đi mua vải
630,Vì m đã bị loét dạ dày 2 lần rồi,Vì mình đã bị loét dạ dày 2 lần rồi
631,"Còn bạn tôi thì chỉ chờ tôi đến ngày lấy lương để nt vay tiền, tuy ko nhiều, cũng vài ba trăm thôi nhưng sau đó thì mất hút con mẹ hàng lươn","Còn bạn tôi thì chỉ chờ tôi đến ngày lấy lương để nhắn tin vay tiền, tuy không nhiều, cũng vài ba trăm thôi nhưng sau đó thì mất hút con mẹ hàng lươn"
632,bởi v ở không v quài đó pà,bởi vậy ở không vậy hoài đó bà
633,nghe nói Nguyệt thích troai nhiều múi :))),nghe nói Nguyệt thích trai nhiều múi :)))
634,"""là hs ngồi tren ghế nhà trường=))",là học sinh ngồi trên ghế nhà trường=))
635,"Hmm well, tôi đang sống trong 1 cái thế giới mà về quê, chị cắt tóc ở ngã 4 hoặc bà bán rau ở chợ chiều còn sốt sắng lo việc tôi sẽ ế và chết già hơn cả tôi và gia đình, khi mà họ ms gặp tôi đc 5p :))))","Hmm well, tôi đang sống trong 1 cái thế giới mà về quê, chị cắt tóc ở ngã 4 hoặc bà bán rau ở chợ chiều còn sốt sắng lo việc tôi sẽ ế và chết già hơn cả tôi và gia đình, khi mà họ mới gặp tôi được 5p :))))"
636,"Nuôi đc mà dạy k đc thì thôi đừng nuôi, nuôi con chó mà bản thân chủ còn k lôi nổi nó thì đừng nuôi.","Nuôi được mà dạy không được thì thôi đừng nuôi, nuôi con chó mà bản thân chủ còn không lôi nổi nó thì đừng nuôi."
637,Chac nha các e cũng trồng xoài,Chắc nhà các em cũng trồng xoài
638,Tu sat nhung khong chet va phai song voi hau qua suot doi cho den khi chet gia =)),Tự sát nhưng không chết và phải sống với hậu quả suốt đời cho đến khi chết già =))
639,nghe yang hồ đồn cô cũng hướng nội,nghe giang hồ đồn cô cũng hướng nội
640,cô ce hay cô coa dọ anh troai,cô ce hay cô coa dạ anh trai
641,Lật mặt meme này cũng khịa hơi bị nhèo đứa á,Lật mặt meme này cũng khịa hơi bị nhiều đứa á
642,"phim SAH thì từ sau Endgame là k còn xem bất kì 1 dòng nào của loạt SAH nx, ngán đến tận cổ luôn r, lặp đi lặp lại 1 kịch bản","phim SAH thì từ sau Endgame là không còn xem bất kì 1 dòng nào của loạt SAH nữa, ngán đến tận cổ luôn rồi, lặp đi lặp lại 1 kịch bản"
643,Ở nhà t con t ăn mà bới t còn chửi nữa là,Ở nhà tôi con tôi ăn mà bới tôi còn chửi nữa là
644,"Đúnnn rớt thì học lạiii khum có gì phải pùn, mưa nào mà khum tạnh","Đúng rớt thì học lại không có gì phải buồn, mưa nào mà không tạnh"
645,Hồi xưa đi ngay lúc lễ nên bị mấy bà cô ngay cổng cứ dúi đồ dô tay r bắt mình trả tiền.,Hồi xưa đi ngay lúc lễ nên bị mấy bà cô ngay cổng cứ dúi đồ vô tay rồi bắt mình trả tiền.
646,Tính ra chị em mình chx báo đến zậy,Tính ra chị em mình chưa báo đến vậy
647,500Tr thì ko có chứ 5 tỉ thì ck luôn,500Tr thì không có chứ 5 tỉ thì chuyển khoản luôn
648,Mẹ ăn bún mọc ko,Mẹ ăn bún mọc không
649,1 năm gòi vẫn bấy dĩa huông nha,1 năm rồi vẫn bấy dễ thương nha
650,Sút qả tỉnh ngủ luôn,Sút quả tỉnh ngủ luôn
651,"không, ngta tưởng tôi chảnh, nhưng thật ra tôi chảnh thật","không, người ta tưởng tôi chảnh, nhưng thật ra tôi chảnh thật"
652,mai về mà tay ri là k nỡ ăn á nghe.,mai về mà tay ri là không nỡ ăn á nghe.
653,Mỗi lần đi qua cổng trg mầm non,Mỗi lần đi qua cổng trường mầm non
654,Ủa bà Ella ko gánh high note mà để CP hú vậy trời,Ủa bà Ella không gánh high note mà để CP hú vậy trời
655,"Uiii, kịch bản của tuii đây r )))","Ôi, kịch bản của tui đây rồi )))"
656,nè Nga  móc cái này đii,nè Nga  móc cái này đi
657,ngày mai bịch bột mì đa dụng tới công chiện dí tui,ngày mai bịch bột mì đa dụng tới công chuyện với tui
658,Ăn hết phần ngon còn chừa đồ k ngon cho người khác chắc.,Ăn hết phần ngon còn chừa đồ không ngon cho người khác chắc.
659,thấy ngta kiếm trăm tr chưa,thấy người ta kiếm trăm triệu chưa
660,mua cho t con này,mua cho tôi con này
661,lại mua áo nắng khác hay saoo chồng,lại mua áo nắng khác hay sao chồng
662,Món này bán ở dâu vậy ạ mng ?,Món này bán ở đâu vậy ạ mọi người ?
663,tại zì ngta kh muốn bà biết acc ttok của ngta đó bà ơi,tại vì người ta không muốn bà biết acc ttok của người ta đó bà ơi
664,"Quán cf mà quay phòng chị làm chi thế ạ , e k biết thật","Quán cà phê mà quay phòng chị làm chi thế ạ , em không biết thật"
665,ý định của m đúng k,ý định của mày đúng không
666,"Ngày tao đi thi thpt, sáng 5h thức mà bị mất ngủ do quá lo lắng, đúng 3h sáng mới ngủ đc tí sáng ra mắt lờ đờ vái bà cố cuối cùng thi oke vừa đủ điểm đậu đh","Ngày tao đi thi trung học phổ thông, sáng 5h thức mà bị mất ngủ do quá lo lắng, đúng 3h sáng mới ngủ được tí sáng ra mắt lờ đờ vái bà cố cuối cùng thi oke vừa đủ điểm đậu đại học"
667,chị linh tương lai r,chị linh tương lai rồi
668,phải zui z nè  =)))))),phải vui vậy nè  =))))))
669,"Dị ứng nhất mấy cái kiểu vô tình gặp trai đẹp xong thành ny, thậm chí có vô tình có ny trg khu cách li luôn.","Dị ứng nhất mấy cái kiểu vô tình gặp trai đẹp xong thành người yêu, thậm chí có vô tình có người yêu trong khu cách li luôn."
670,"Rồi khi gặp nhau tình cờ, hai đứa  chỉ đơn giản là chào 1 câu ""ủa, X hả"", nó cười cười ừ một tiếng, và rồi, tôi bảo ""thôi t về trước xe buýt chạy"" r cắp đuýt quay lưng đi, trước khi mọi chuyện trở nên gượng gạo khi nó không muốn nói chuyện với tôi thêm phút nào nữa","Rồi khi gặp nhau tình cờ, hai đứa  chỉ đơn giản là chào 1 câu ""ủa, X hả"", nó cười cười ừ một tiếng, và rồi, tôi bảo ""thôi tôi về trước xe buýt chạy"" rồi cắp đít quay lưng đi, trước khi mọi chuyện trở nên gượng gạo khi nó không muốn nói chuyện với tôi thêm phút nào nữa"
671,combo laptop trạm đời nhà tống + sách dày hơn 1000 trang a4 thì leo cầu thang ko khác gì lao động khổ sai,combo laptop trạm đời nhà tống + sách dày hơn 1000 trang a4 thì leo cầu thang không khác gì lao động khổ sai
672,m muốn thử cảm giác mạnh phải kh =))),mày muốn thử cảm giác mạnh phải không =)))
673,kẻ mắt trc làm bài sau =)),kẻ mắt trước làm bài sau =))
674,tưởng đc bênh ai ngờ =))),tưởng được bênh ai ngờ =)))
675,Mình biết nhiều người quanh mình bị ám ảnh về tiền và thành công đến mức ko màn đến bản thân luôn ấy,Mình biết nhiều người quanh mình bị ám ảnh về tiền và thành công đến mức không màn đến bản thân luôn ấy
676,Mọi người cho mik xin ít thời gian,Mọi người cho mình xin ít thời gian
677,Ella mặt váy nhìn k quen cơ mà xinh cá,Ella mặt váy nhìn không quen cơ mà xinh quá
678,"có căn mới lm đc, căn 1 xu","có căn mới làm được, căn 1 xu"
679,Cổ hơi trắng bạn ây,Cổ hơi trắng bạn ơi
680,Đc giấy khen kiểu j tau cũng ko biết,Được giấy khen kiểu gì tao cũng không biết
681,>< ai quan tâm k ><,>< ai quan tâm không ><
682,ghép kh á c chứ thấy c hết v em buồn á :))),ghép không á chị chứ thấy chị hết vậy em buồn á :)))
683,e thử cho a quần đấy xem,em thử cho anh quần đấy xem
684,Rồi rốt cuộc là làm cái gì vại,Rồi rốt cuộc là làm cái gì vậy
685,"Sau covid t dị ứng tôm, trong khi bé đến lớn ăn tôm chả sao","Sau covid tôi dị ứng tôm, trong khi bé đến lớn ăn tôm chả sao"
686,"Kurzgesagt cũng có nói về việc này, các mô được tái tạo chỉ là scar tissues thôi, k có các chức năng như tế bào ban đầu","Kurzgesagt cũng có nói về việc này, các mô được tái tạo chỉ là scar tissues thôi, không có các chức năng như tế bào ban đầu"
687,"Ai có thông tin gia phả, điều kiện gđ đc ko ạ?","Ai có thông tin gia phả, điều kiện gia đình được không ạ?"
688,thật sự là không p như v;)))),thật sự là không phải như vậy;))))
689,Ngày trước bảo lấy anh thì Ko lấy chê anh nghèo giờ anh thành tỷ Phú rồi em hối hận chưa,Ngày trước bảo lấy anh thì Không lấy chê anh nghèo giờ anh thành tỷ Phú rồi em hối hận chưa
690,"ê thiệc nhe trùi, lần đầu gặp ai cũng bảo nhìn mặt khó gần hết","ê thiệt nhe trời, lần đầu gặp ai cũng bảo nhìn mặt khó gần hết"
691,"Ừ thì học Luật KT cũng zui, lúc nào cũng cười","Ừ thì học Luật Kinh Tế cũng vui, lúc nào cũng cười"
692,k biết đã bị bế đi chưa,không biết đã bị bế đi chưa
693,hình như rách quần xog phải che đi kìa =)))),hình như rách quần xong phải che đi kìa =))))
694,order dùm tuii nha bạn,order giùm tui nha bạn
695,Dễ thương zị gồi thứ nào chịu nổi,Dễ thương vậy rồi thứ nào chịu nổi
696,Cái hành động bới đồ ăn là hành động vô duyên mất lịch sự lắm rồi còn k ý thức được,Cái hành động bới đồ ăn là hành động vô duyên mất lịch sự lắm rồi còn không ý thức được
697,"k phải sợ mập, chứ uống vậy mới đã nư em á","không phải sợ mập, chứ uống vậy mới đã cái nư em á"
698,Tui thấy tương lai tui đây rồi   mai mốt đừng có mà chưởi phàm ăn,Tui thấy tương lai tui đây rồi mai mốt đừng có mà chửi phàm ăn
699,ktra tón hình giữa kì 2 đỉm nè,kiểm tra toán hình giữa kì 2 điểm nè
700,e thấy tương lai của cái,em thấy tương lai của cái
701,Các cụ nhà bạn học giỏi v:)),Các cụ nhà bạn học giỏi vậy:))
702,cho bé này đi chung nữa mn,cho bé này đi chung nữa mọi người
703,có ai bình thường khi yêu đôuuu,có ai bình thường khi yêu đâu
704,giống t đi mua lays vl=),giống tôi đi mua lays vl=)
705,"trông con đ hẳn hoi, để nó chạy đâm vào ngta xong mồm chửi con nhưng mắt phải xéo sang ngta ms chịu","trông con đéo hẳn hoi, để nó chạy đâm vào người ta xong mồm chửi con nhưng mắt phải xéo sang người ta mới chịu"
706,mẹ bực mài rồi chị mài bị đập lây,mẹ bực mày rồi chị mày bị đập lây
707,mở phần ảnh của t vs m ra =)),mở phần ảnh của tao với mày ra =))
708,Có đạt được hiệu quả kép ko,Có đạt được hiệu quả kép không
709,hnhu t phải tag m kiểu bài tnay mấy lần r =))),hình như tao phải tag mày kiểu bài tnay mấy lần rồi =)))
710,"Nhà tui thì tui mua sữa yomost uống thay sữa bầu vì bị nghén, ck tui uống còn nhiều hơn tui","Nhà tui thì tui mua sữa yomost uống thay sữa bầu vì bị nghén, chồng tui uống còn nhiều hơn tui"
711,Giờ công khai lên mxh dzạy đc lun hả,Giờ công khai lên mxh vậy được luôn hả
712,sao e lại làm thế,sao em lại làm thế
713,"em hướng nội lắm chị , chị nhớ dắt em dô nha :((","em hướng nội lắm chị , chị nhớ dắt em vô nha :(("
714,"gặp con tao 4 tháng t cho nó tự chạy deadline kím tiền tự mua đồ ăn r mua cho t nữa, ai gảnh nuôi quài","gặp con tao 4 tháng tôi cho nó tự chạy deadline kiếm tiền tự mua đồ ăn rồi mua cho tôi nữa, ai rảnh nuôi hoài"
715,kh lo giục đóng trọ,không lo giục đóng trọ
716,Xài như phá z mấy má,Xài như phá vậy mấy má
717,"Vài người họ hàng giới thiệu mình có nch qua vài lần rồi cũng nhẹ nhàng từ chối vì thấy k hợp, rồi mn xung quanh bàn tán về việc mình là đứa khó chịu khó tính như thế nào :'v","Vài người họ hàng giới thiệu mình có nói chuyện qua vài lần rồi cũng nhẹ nhàng từ chối vì thấy không hợp, rồi mọi người xung quanh bàn tán về việc mình là đứa khó chịu khó tính như thế nào :'v"
718,T không ăn thịt mỡ nhưng cũng chưa bao giờ bới thịt.,Tôi không ăn thịt mỡ nhưng cũng chưa bao giờ bới thịt.
719,"Vì tui đang vui nên bạn nhỏ nào đang làm CV mà muốn có người xem qua + góp ý thì cứ nhắn tui nhen, làm tuyển dụng cũng được một thời gian ròi nên thấy CV các bạn còn lạaaa lắm","Vì tui đang vui nên bạn nhỏ nào đang làm CV mà muốn có người xem qua + góp ý thì cứ nhắn tui nhen, làm tuyển dụng cũng được một thời gian rồi nên thấy CV các bạn còn lạ lắm"
720,Ai mượn vậy hok biết,Ai mượn vậy không biết
721,hỏi coi thằng Nhờn dô trại có gì để uống ko,hỏi coi thằng Nhờn vô trại có gì để uống không
722,cái này với túi phân bón nữa là đúng kiểu thương hiệu túi VN với ng nước ngoài,cái này với túi phân bón nữa là đúng kiểu thương hiệu túi VN với người nước ngoài
723,nhà k có gối ôm 1m68,nhà không có gối ôm 1m68
724,tốt nhất thì chỉ nên giới hạn chỉ ở là mqh bạn thôi,tốt nhất thì chỉ nên giới hạn chỉ ở là mối quan hệ bạn thôi
725,nh ng ko cần biết đúng sai đã nHảy vào đánh ng ta,những người không cần biết đúng sai đã nHảy vào đánh người ta
726,Biết zậy để tóc dài làm trò này,Biết vậy để tóc dài làm trò này
727,"Khán giả bây giờ tỉnh lắm, ko có dùng nước mắt cá sấu để tìm đường trở lại showbiz đc đâu","Khán giả bây giờ tỉnh lắm, không có dùng nước mắt cá sấu để tìm đường trở lại showbiz được đâu"
728,"Tui vs bà nch cũng hợp á, bữa nào đi chơi nha.","Tui với bà nói chuyện cũng hợp á, bữa nào đi chơi nha."
729,Duocc phai cho ngiu thu,Được phải cho người yêu thử
730,Nhưng chiến thì e nào cũng chiến luôn,Nhưng chiến thì em nào cũng chiến luôn
731,ủa m là chiếc xe trắng đún hơm=)),ủa mình là chiếc xe trắng đúng không=))
732,Ăn cơm nhà k thích cứ thích ăn cơm nhà nước đây mà,Ăn cơm nhà không thích cứ thích ăn cơm nhà nước đây mà
733,Kk tao cười theo pả luôn á pây,Kk tao cười theo bả luôn á bây
734,Quá xứng đáng với e,Quá xứng đáng với em
735,phụ giúp con đường stan nờ cê tê cụa toi,phụ giúp con đường stan nờ cê tê của tôi
736,"Cho ngta mượn xong lúc t đang kẹt tiền t còn phải vân phân ko biết có nên đòi tiền lại ko, lỡ đòi rồi mắc công ngta giận","Cho người ta mượn xong lúc tôi đang kẹt tiền tôi còn phải vân phân không biết có nên đòi tiền lại không, lỡ đòi rồi mắc công người ta giận"
737,"Nghe nói Huế thơ mộng lắm, những người càng yêu đời càng đắm chìm trong tp Huế xinh đẹp","Nghe nói Huế thơ mộng lắm, những người càng yêu đời càng đắm chìm trong thành phố Huế xinh đẹp"
738,12h trưa cúp tới 6h chìu nực mún xỉu vô trường nắng nóng nx,12h trưa cúp tới 6h chìu nực muốn xỉu vô trường nắng nóng nữa
739,nhiều câu đọc lên thấy hơi giả tạo chút hihi nhưng chắc còn chia xem mqh thân hay ko thân để ns câu trên hay câu dưới =)))),nhiều câu đọc lên thấy hơi giả tạo chút hihi nhưng chắc còn chia xem mối quan hệ thân hay không thân để nói câu trên hay câu dưới =))))
740,hong biết sạch hong chứ xả ra màu xanh nhìn thích nên t mua dị thoii :)),không biết sạch không chứ xả ra màu xanh nhìn thích nên tôi mua vậy thôi :))
741,bạn ơi ksao đâu nhiều người ở ngoài kia người ta còn ấy hơn cơ =)))))),bạn ơi không sao đâu nhiều người ở ngoài kia người ta còn ấy hơn cơ =))))))
742,"Ơ mình thấy sạch mà, đỡ mùi đỡ bám cặn, nhưng mà nhanh tan là có thật, bảo quản không cẩn thận thì còn mềm nhão ra nữaaaa","Ơ mình thấy sạch mà, đỡ mùi đỡ bám cặn, nhưng mà nhanh tan là có thật, bảo quản không cẩn thận thì còn mềm nhão ra nữa"
743,Mẹ chởi ở với t mãi à :)),Mẹ chửi ở với tôi mãi à :))
744,tôi đố đồng chí lm đc như này đấy,tôi đố đồng chí làm được như này đấy
745,vừa bị tông chưa biết con có sao không nhưng mồm đã muốn quan hệ với mẫu thân nta rồi,vừa bị tông chưa biết con có sao không nhưng mồm đã muốn quan hệ với mẫu thân người ta rồi
746,Nên bạn nên cảm thấy bạn có mụt ng bạn k thân có tâm an lạc.,nên bạn nên cảm thấy bạn có một người bạn không thân có tâm an lạc.
747,"Thấy người thiếu nợ mình e tự nhiên mắc cở, bẻn lẻn tìm cách trốn","Thấy người thiếu nợ mình em tự nhiên mắc cỡ, bẻn lẻn tìm cách trốn"
748,tại nuôi em mà bà zà mới nghèo đó,tại nuôi em mà bà già mới nghèo đó
749,Đi đâu ng lớn cũng muốn nựng,Đi đâu người lớn cũng muốn nựng
750,"người đẹp nhất là CP nhưng bản phối nghe k hay như của VN nên thành ra hát hay dở gì t k nói đc, còn quả highnote "" tuyệt vời"" đọc cmt mới biết là highnote luôn","người đẹp nhất là CP nhưng bản phối nghe không hay như của VN nên thành ra hát hay dở gì tôi không nói được, còn quả highnote "" tuyệt vời"" đọc cmt mới biết là highnote luôn"
751,"em t nó kiểu ""trần đời có bà bác ăn tranh sữa với cháu đấy!""","em tôi nó kiểu ""trần đời có bà bác ăn tranh sữa với cháu đấy!"""
752,Nhân Học tăng hp rồi buồn ghê :)),Nhân Học tăng học phí rồi buồn ghê :))
753,"vậy mà họ đối xử mình còn thua mấy đứa quen trên mạng vài ngày, người cách xa hàng trăm cây số vài tháng, những người sống bên nước ngoài họ cho rằng nch nhàm chán nhưng họ thà nch với người như vậy hơn là mình :))","vậy mà họ đối xử mình còn thua mấy đứa quen trên mạng vài ngày, người cách xa hàng trăm cây số vài tháng, những người sống bên nước ngoài họ cho rằng nói chuyện nhàm chán nhưng họ thà nói chuyện với người như vậy hơn là mình :))"
754,sao hc bồi dưỡng cười không mà vẫn có giải,sao học bồi dưỡng cười không mà vẫn có giải
755,nạp tin học cho toi đi huhu,nạp tin học cho tôi đi huhu
756,Đúm vại quá lí lẽ lun á,Đúng vậy quá lí lẽ luôn á
757,"nhg nhg~ đứa giấy trắng mặt cux trơ lắm, kn ít mà còn đk lên vị trí cao hơn đứa giỏi  Cái này thì quá ức chế r","nhưng những đứa giấy trắng mặt cũ trơ lắm, kinh nghiệm ít mà còn được lên vị trí cao hơn đứa giỏi Cái này thì quá ức chế rồi"
758,Dụ này ko xong với cđm dồi,Vụ này không xong với cđm rồi
759,đem tiền zìa nhà lại thoiiiii,đem tiền về nhà lại thôi
760,vẻ đẹp tri thức luôn lm ng # pải cuấn hút theo,vẻ đẹp tri thức luôn làm người khác phải cuốn hút theo
761,chừng nào mèo nhà mày snhat thì nhớ mời t,chừng nào mèo nhà mày sinh nhật thì nhớ mời tao
762,tôi thích xem cờ đỏ nhưng chói mắt thì tôi khum chịu,tôi thích xem cờ đỏ nhưng chói mắt thì tôi không chịu
763,a đọc cái này cười k nhịn đc =)))),anh đọc cái này cười không nhịn được =))))
764,Mình qua 2 lần vòng 2 rùi kk,Mình qua 2 lần vòng 2 rồi kk
765,Khi yang hồ được bảo kê :)))),Khi giang hồ được bảo kê :))))
766,"Thường thì nó sẽ kéo dài suốt 1 thế hệ ấy, kiểu 20t bắt đầu và kết thúc ở tầm 50-60t của 1 lứa ng xem nhất định, dạng kiểu cao bồi 30-40 năm trước vậy, từ giai đoạn 1930 nếu m k nhầm.","Thường thì nó sẽ kéo dài suốt 1 thế hệ ấy, kiểu 20t bắt đầu và kết thúc ở tầm 50-60t của 1 lứa người xem nhất định, dạng kiểu cao bồi 30-40 năm trước vậy, từ giai đoạn 1930 nếu mình không nhầm."
767,tiểu cường nè thơm ngol mời chị ăng nhak,tiểu cường nè thơm ngon mời chị ăn nha
768,"mình nghĩ chắc quay vui thôi, chứ vào trang ông này với bà vợ xem thì thấy 2 ng đăng những cái cũng đáng yêu mà, chúc hp 2 b nhé…","mình nghĩ chắc quay vui thôi, chứ vào trang ông này với bà vợ xem thì thấy 2 người đăng những cái cũng đáng yêu mà, chúc hạnh phúc 2 bạn nhé…"
769,Nhìn ổng ăn cười xĩu lên xĩu xuống,Nhìn ổng ăn cười xỉu lên xủu xuống
770,Viên màu xanh ở trên và cái móc treo này là combo bồn cầu nhà t nhe =)))))))),Viên màu xanh ở trên và cái móc treo này là combo bồn cầu nhà tôi nhe =))))))))
771,"Xứng đáng, mong nhiều vận động viên khó khăn khác được mtq quan tâm nhiều hơn nữa, vì họ cũng rất lỗ lực vì màu cờ tổ quốc.","Xứng đáng, mong nhiều vận động viên khó khăn khác được mạnh thường quân quan tâm nhiều hơn nữa, vì họ cũng rất lỗ lực vì màu cờ tổ quốc."
772,viết vào đề thi văn câu này là 10đ ptich luôn =)),viết vào đề thi văn câu này là 10đ phân tích luôn =))
773,gì mà từng cặp từng cặp 1 vậy chời,gì mà từng cặp từng cặp 1 vậy trời
774,giống c mk phết nhỉ tăng nhẹ có hơn yến,giống c mình phết nhỉ tăng nhẹ có hơn yến
775,Yup yup tui với bạn thân tui cx thế,Yup yup tui với bạn thân tui cũng thế
776,"nek, nhấn vào từng hình đọc hết nha","nè, nhấn vào từng hình đọc hết nha"
777,Cảm thấy sự đánh đổi của mình đem lại sự tai hại quá lớn biến mình thành 1 người khác hoàn toàn nhưng biến theo chiều hướng tiêu cực chứ ko phải tích cực như mn hay nghĩ.,Cảm thấy sự đánh đổi của mình đem lại sự tai hại quá lớn biến mình thành 1 người khác hoàn toàn nhưng biến theo chiều hướng tiêu cực chứ không phải tích cực như mọi người hay nghĩ.
778,thức đêm thức hôm vẫn ko qua,thức đêm thức hôm vẫn không qua
779,Mấy con gà kiểu “ chê/t cũng đ yên ”,Mấy con gà kiểu “ chết cũng đéo yên ”
780,có chtranh nổ ra thì để ng già với trẻ con lên đó rồi đẩy để chạy=)))),có chiến tranh nổ ra thì để người già với trẻ con lên đó rồi đẩy để chạy=))))
781,ben đóng thì phải đi xem òi,ben đóng thì phải đi xem rồi
782,"Mà mình thắc mắc đó giờ trong 4 mùa stage nào đc nhiều phiếu nhất v , mình bt có Bazaar mùa 2 đc 915 phiếu thôi","Mà mình thắc mắc đó giờ trong 4 mùa stage nào được nhiều phiếu nhất vậy , mình biết có Bazaar mùa 2 được 915 phiếu thôi"
783,:))) xin cách đòi k ảnh hưởng đến cảm xúc bên nợ,:))) xin cách đòi không ảnh hưởng đến cảm xúc bên nợ
784,"Thật may mắn vì giờ ng ta hạn chế dùng thủy ngân để làm nhiệt kế  ui, với cả cách đây 1 thời gian tui đi mua pin ý, tui đã nghĩ xem làm thế nào để bảo quản nó sau khi hết pin r mang đến chỗ thu gom, khá là đau đầu, xong sau đó thì tui phát hiện ra, giờ pin k thủy ngân, k chì, k cadium bán đầy  tốt ghê","Thật may mắn vì giờ người ta hạn chế dùng thủy ngân để làm nhiệt kế rồi, với cả cách đây 1 thời gian tui đi mua pin ý, tui đã nghĩ xem làm thế nào để bảo quản nó sau khi hết pin rồi mang đến chỗ thu gom, khá là đau đầu, xong sau đó thì tui phát hiện ra, giờ pin không thủy ngân, không chì, không cadmium bán đầy tốt ghê"
785,"Cầm cái loại mu tu này chạy nhanh nó mới đỉn, nói ra thì hội tê am nhảy nào ng này người kia, mà tớ nhìn thấy thì 10 ông hết 9 ông rồi còn ông còn lại lúc mìn nhìn thấy ổng đang dừng xe","Cầm cái loại mô tô này chạy nhanh nó mới đỉnh, nói ra thì hội tê am nhảy nào người này người kia, mà tớ nhìn thấy thì 10 ông hết 9 ông rồi còn ông còn lại lúc mình nhìn thấy ổng đang dừng xe"
786,mây tầng nào gặp gió tầng đấy thôii,mây tầng nào gặp gió tầng đấy thôi
787,thôi k đi Bình Biên Bình Beo gì hết,thôi không đi Bình Biên Bình Beo gì hết
788,nhma nhà mình có bạn đâu :))),nhưng mà nhà mình có bạn đâu :)))
789,nghe đồn có nhìu màu,nghe đồn có nhiều màu
790,Thy lúc nói đây là lần cuối t săn sêu,Thy lúc nói đây là lần cuối tôi săn sêu
791,Haha  người cbi lấy ck học đi,Haha người chuẩn bị lấy chồng học đi
792,Vâng ny ta thấy ham ny toy thì thôi khỏi bàn,Vâng người yêu ta thấy ham người yêu tôi thì thôi khỏi bàn
793,đã cái nư ghia á mng ẹ =)),đã cái nư ghê á mọi người ạ =))
794,Nghe thuyet phuc 1 cach vo ly,Nghe thuyết phục 1 cách vô lý
795,hnao đi mua đồ đi,hôm nào đi mua đồ đi
796,"Em có tất cả, nhưng ko hề có được tôi.","Em có tất cả, nhưng không hề có được tôi."
